scenario_idx,K,theta_1,theta_2,tau2_val,rho_b,rho_w,delta_sim,p1,select_type,delta_est,N_Successful,N_Attempts,Failure_Rate,Avg_Redraws,Bias_Full,MSE_Full,Coverage_Full,CI_Width_Full,Bias_Naive_Biv,MSE_Naive_Biv,Coverage_Naive_Biv,CI_Width_Naive_Biv,Bias_Adj_Uni,MSE_Adj_Uni,Coverage_Adj_Uni,CI_Width_Adj_Uni,Bias_Adj_Biv,MSE_Adj_Biv,Coverage_Adj_Biv,CI_Width_Adj_Biv,Fail_Rate_Biv
54,25,0.4,0.4,0.02,0.4,0.4,0.8,0.2,zscore,0.8,1900,1907,0.0036706869428421605,0,0.0017812054196514882,0.0025045181681310536,0.9394736842105263,0.19108105727221752,0.04181310458461657,0.0044535388190761,0.88,0.21341736167587944,-2.056965814498657e-4,0.003076129473996659,0.9142105263157895,0.19254314834387834,-0.0039041087568694732,0.003071181928173106,0.9336842105263158,0.2004479366584431,0
55,6,0.4,0.4,0.06,0.4,0.4,0.8,0.2,zscore,0.8,1900,2927,0.35087119918004783,0.13526315789473684,-0.011332986214959373,0.015584989079400391,0.9531578947368421,0.505324089422426,0.06181293820349326,0.02315103080748541,0.9405263157894737,0.5753354665536777,-0.023879655384743126,0.023265139591092762,0.8821052631578947,0.4990841854674792,-0.03451357237138475,0.021500594379232525,0.94,0.5485586341591046,0
56,12,0.4,0.4,0.06,0.4,0.4,0.8,0.2,zscore,0.8,1900,2110,0.0995260663507109,0,-0.005947129142324481,0.008179433715516604,0.9505263157894737,0.3573560366417976,0.05810242692393941,0.01241096512356511,0.9321052631578948,0.40159523205426484,-0.01030833226068284,0.010830170394578474,0.8836842105263157,0.34428655410225545,-0.022083433222831184,0.011212216029258076,0.9247368421052632,0.37721587382766164,0
57,25,0.4,0.4,0.06,0.4,0.4,0.8,0.2,zscore,0.8,1900,1918,0.009384775808133473,0,0.003841032796222499,0.0038981524701365584,0.9552631578947368,0.24753286095026492,0.061421211348362315,0.007942794581489106,0.8752631578947369,0.27337744840291195,0.007668033430860199,0.004799385054191096,0.9021052631578947,0.23662048113456582,-0.0010768134405159113,0.004663530611382575,0.9389473684210526,0.25530371837879373,0
58,6,0.4,0.4,0.36,0.4,0.4,0.8,0.2,zscore,0.8,1900,2604,0.27035330261136714,0.15578947368421053,-0.015214507538959199,0.04988110173812829,0.9789473684210527,1.0119049729149436,0.1944855425466957,0.10036684736735209,0.9331578947368421,1.1618652910262768,-0.030066380593788244,0.07709226747763528,0.8294736842105264,0.8284746503834217,-0.11785987879685067,0.08909497486787567,0.9231578947368421,1.0454920657487672,0
59,12,0.4,0.4,0.36,0.4,0.4,0.8,0.2,zscore,0.8,1900,2024,0.06126482213438735,0,-0.010033010529345854,0.030856779018635178,0.9573684210526315,0.7156003364316358,0.19299315936407713,0.06754574076392929,0.8942105263157895,0.8202547522794834,0.012536737366026673,0.036315991795928974,0.8621052631578947,0.5999402055632418,-0.04890295407862849,0.04216242507448963,0.9157894736842105,0.7253248091060561,0
60,25,0.4,0.4,0.36,0.4,0.4,0.8,0.2,zscore,0.8,1900,1902,0.0010515247108307045,0,-0.003567132340932866,0.015155527400423759,0.9547368421052631,0.4957859432381783,0.18733491020419513,0.049883355765889044,0.7863157894736842,0.5612840954070847,0.05438118570255157,0.018667015181839726,0.858421052631579,0.413875886646602,0.009123816465210377,0.01678011954311269,0.9478947368421052,0.49797289962622504,0
61,6,0.4,0.4,0,0.4,0.4,0.8,0.2,zscore,1,1900,2572,0.26127527216174184,0.2026315789473684,0.001235796433515235,0.006126173823718527,0.9594736842105264,0.3172801097089213,0.03564917593212413,0.00920105111429179,0.9426315789473684,0.3638528969305644,-0.028361577133154625,0.010207905504552731,0.9426315789473684,0.38340642163496874,-0.014980524707513043,0.008346529626305572,0.9452631578947368,0.3486487315005731,0
62,12,0.4,0.4,0,0.4,0.4,0.8,0.2,zscore,1,1900,1993,0.04666332162568992,0,9.146258775888372e-5,0.0032336213957441526,0.9505263157894737,0.22401516233053187,0.03294176373850999,0.005137492963841218,0.9273684210526316,0.25913286346044084,-0.02476087426294238,0.005832627528205562,0.9057894736842105,0.2565217747745867,-0.016635056711916896,0.004956804357930493,0.9205263157894736,0.24160916138292574,0
63,25,0.4,0.4,0,0.4,0.4,0.8,0.2,zscore,1,1900,1907,0.0036706869428421605,0,7.475510984625289e-4,0.0014868702700145875,0.9542105263157895,0.15503941842502836,0.032760765315249074,0.0028325680737635024,0.9073684210526316,0.17651406244012494,-0.01141858686352587,0.0021345023354083278,0.9278947368421052,0.16875167830371984,-0.009244017160872475,0.0019987103242114696,0.9305263157894736,0.1627924265951642,0
64,6,0.4,0.4,0.02,0.4,0.4,0.8,0.2,zscore,1,1900,2725,0.30275229357798167,0.1368421052631579,-0.008580648559731563,0.008862991075700644,0.9542105263157895,0.3900237210376684,0.03741957254694239,0.012538910545974847,0.9573684210526315,0.4460454860900092,-0.041450314926476994,0.015071426689075311,0.911578947368421,0.42435851788907286,-0.036833929280572,0.012917961084549838,0.9347368421052632,0.42513928073726687,0
65,12,0.4,0.4,0.02,0.4,0.4,0.8,0.2,zscore,1,1900,2066,0.0803484995159729,0,-0.0057215302995194395,0.004804075426151664,0.9526315789473684,0.2759863498979044,0.03698056368581104,0.007127942166485319,0.9394736842105263,0.3121281350512938,-0.023240090887499565,0.007463672375913244,0.8910526315789473,0.28356488728929113,-0.025365614253348268,0.007195745299540594,0.9152631578947369,0.29229464042350656,0
66,25,0.4,0.4,0.02,0.4,0.4,0.8,0.2,zscore,1,1900,1906,0.0031479538300104933,0,7.194143713953882e-4,0.0023006378913365006,0.9542105263157895,0.19118530806077821,0.0403438041949053,0.0041558631913322,0.9084210526315789,0.21382527084895048,-0.006862132272897392,0.0030105331311889925,0.9094736842105263,0.1886915415389719,-0.010730981567595888,0.0030075566279348775,0.9289473684210526,0.19762002065396642,0
